Player,No,Jugados,Ganados,Empate,Perdidos,GH,GC,AvgGH,AvgGC
Petruchio,1,63,33,16,14,125,88,2,1.4
Inquisitor,2,61,26,19,16,104,82,1.7,1.3
Kodak,3,60,26,13,21,114,111,1.9,1.9
Bomb1to,4,59,24,18,17,144,134,2.4,2.3
lion,5,56,23,15,18,143,123,2.6,2.2
Jekunam,6,56,24,12,20,128,129,2.3,2.3
dm1trena,7,57,19,23,15,133,123,2.3,2.2
jAke,8,61,23,11,27,110,122,1.8,2
Kray,9,62,20,18,24,117,127,1.9,2
Boulevard,10,61,18,24,19,88,92,1.4,1.5
Koftovsky,11,57,21,13,23,112,126,2,2.2
Arcos,12,56,18,20,18,118,120,2.1,2.1
Calvin,13,61,20,12,29,95,120,1.6,2
Flamingo,14,39,18,9,12,75,64,1.9,1.6
palkan,15,31,19,4,8,73,47,2.4,1.5
Senior,16,29,14,8,7,68,53,2.3,1.8
lowheels,17,28,14,5,9,70,61,2.5,2.2
Shone,18,37,12,9,16,82,75,2.2,2
hotShot,19,40,11,9,20,62,70,1.6,1.8
Bolec,20,36,10,11,15,49,64,1.4,1.8
Menez,21,30,11,7,12,49,52,1.6,1.7
Kravatskhelia,22,31,10,9,12,69,73,2.2,2.4
d1pseN,23,28,11,6,11,69,61,2.5,2.2
Izzy,24,23,8,9,6,38,41,1.7,1.8
WBoy,25,35,7,11,17,79,91,2.3,2.6
SuperMario,26,30,7,10,13,46,52,1.5,1.7
cl1vlind,27,25,8,5,12,51,61,2,2.4
Hotshot,28,22,7,7,8,46,49,2.1,2.2
Glumac,29,23,6,10,7,38,42,1.7,1.8
Sava,30,30,7,6,17,33,50,1.1,1.7
nikkitta,31,24,6,8,10,51,56,2.1,2.3
Fratello,32,16,7,4,5,29,25,1.8,1.6
Wboy,33,23,3,7,13,51,75,2.2,3.3
BlackStar98,34,5,3,0,2,8,8,1.6,1.6
KRaftVK,35,5,2,0,3,6,7,1.2,1.4
MeLToSiK,36,4,2,0,2,4,4,1,1
FEARGGWP,37,4,2,0,2,4,3,1,0.8
