Player,No,Jugados,Ganados,Empate,Perdidos,GH,GC,AvgGH,AvgGC
Petruchio,1,63,33,12,18,128,95,2,1.5
Bomb1to,2,63,28,18,17,160,141,2.5,2.2
Kodak,3,59,30,12,17,126,105,2.1,1.8
Jekunam,4,63,27,16,20,148,145,2.3,2.3
lion,5,62,25,19,18,156,134,2.5,2.2
palkan,6,53,29,7,17,115,87,2.2,1.6
dm1trena,7,64,22,25,17,147,136,2.3,2.1
Arcos,8,62,23,21,18,136,127,2.2,2
Kray,9,61,24,15,22,127,125,2.1,2
Inquisitor,10,60,21,21,18,106,98,1.8,1.6
Koftovsky,11,63,23,13,27,125,138,2,2.2
Boulevard,12,56,19,20,17,102,97,1.8,1.7
Calvin,13,60,20,14,26,95,117,1.6,2
Flamingo,14,39,18,9,12,75,64,1.9,1.6
jAke,15,38,16,5,17,74,75,1.9,2
Senior,16,29,14,8,7,68,53,2.3,1.8
Shone,17,37,12,9,16,82,75,2.2,2
Sava,18,51,10,15,26,65,94,1.3,1.8
lowheels,19,31,13,5,13,77,75,2.5,2.4
Bolec,20,36,10,11,15,49,64,1.4,1.8
d1pseN,21,28,11,6,11,69,61,2.5,2.2
Kravatskhelia,22,31,10,9,12,69,73,2.2,2.4
nikkitta,23,31,8,11,12,64,70,2.1,2.3
WBoy,24,38,8,9,21,82,101,2.2,2.7
hotShot,25,46,6,15,25,59,90,1.3,2
Izzy,26,23,8,9,6,38,41,1.7,1.8
cl1vlind,27,32,8,7,17,58,81,1.8,2.5
Glumac,28,23,6,10,7,38,42,1.7,1.8
Galikooo,29,22,7,5,10,34,43,1.5,2
Fratello,30,16,7,4,5,29,25,1.8,1.6
Hotshot,31,14,4,5,5,28,33,2,2.4
Wboy,32,23,3,7,13,51,75,2.2,3.3
Menez,33,8,3,3,2,17,14,2.1,1.8
SuperMario,34,7,1,3,3,9,12,1.3,1.7
